[02:31:43] [main/INFO]: ModLauncher running: args [--username, Foxiallis, --version, Traveller's Wonders, --gameDir, C:\Users\Nevermore\AppData\Roaming\.minecraft\versions\Traveller's Wonders, --assetsDir, C:\Users\Nevermore\AppData\Roaming\.minecraft\assets, --assetIndex, 1.19, --uuid, 600632b4bac5494ea55213b0d0fc2ebd, --accessToken, ????????, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, mojang, --versionType, release, --width, 925, --height, 530, --launchTarget, forgeclient, --fml.forgeVersion, 43.2.11, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, -XX:+UseShenandoahGC, -XX:+AggressiveOpts, -XX:+UnlockExperimentalVMOptions, -XX:+AlwaysPreTouch, -XX:+UseStringDeduplication, -Dfml.ignorePatchDiscrepancies=true, -Dfml.ignoreInvalidMinecraftCertificates=true, -XX:-OmitStackTraceInFastThrow, -XX:+OptimizeStringConcat, -Dfml.readTimeout=180, -XX:+UseFastAccessorMethods, -Dsun.rmi.dgc.server.gcInterval=2147483646, -XX:G1NewSizePercent=20, -XX:G1ReservePercent=20, -XX:MaxGCPauseMillis=50, -XX:G1HeapRegionSize=32M]
[02:31:43] [main/INFO]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 17.0.3 by Microsoft; OS Windows 10 arch amd64 version 10.0
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:jungle_fancy_bed Expected: 1945 Got: 8924
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:mangrove_fancy_bed Expected: 1946 Got: 8925
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:oak_fancy_bed Expected: 1947 Got: 8926
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:spruce_fancy_bed Expected: 1948 Got: 8927
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:crimson_fancy_bed Expected: 1949 Got: 8928
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:warped_fancy_bed Expected: 1950 Got: 8929
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:acacia_dining_bench Expected: 1951 Got: 8930
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:birch_dining_bench Expected: 1952 Got: 8931
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:dark_oak_dining_bench Expected: 1953 Got: 8932
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:jungle_dining_bench Expected: 1954 Got: 8933
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:mangrove_dining_bench Expected: 1955 Got: 8934
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:oak_dining_bench Expected: 1956 Got: 8935
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:spruce_dining_bench Expected: 1957 Got: 8936
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:crimson_dining_bench Expected: 1958 Got: 8937
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:warped_dining_bench Expected: 1959 Got: 8938
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:acacia_nightstand Expected: 1960 Got: 8939
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:birch_nightstand Expected: 1961 Got: 8940
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:dark_oak_nightstand Expected: 1962 Got: 8941
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:jungle_nightstand Expected: 1963 Got: 8942
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:mangrove_nightstand Expected: 1964 Got: 8943
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:oak_nightstand Expected: 1965 Got: 8944
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:spruce_nightstand Expected: 1966 Got: 8945
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:crimson_nightstand Expected: 1967 Got: 8946
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:warped_nightstand Expected: 1968 Got: 8947
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:acacia_desk Expected: 1969 Got: 8948
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:birch_desk Expected: 1970 Got: 8949
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:dark_oak_desk Expected: 1971 Got: 8950
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:jungle_desk Expected: 1972 Got: 8951
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:mangrove_desk Expected: 1973 Got: 8952
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:oak_desk Expected: 1974 Got: 8953
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:spruce_desk Expected: 1975 Got: 8954
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:crimson_desk Expected: 1976 Got: 8955
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:warped_desk Expected: 1977 Got: 8956
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:acacia_side_table Expected: 1978 Got: 8957
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:birch_side_table Expected: 1979 Got: 8958
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:dark_oak_side_table Expected: 1980 Got: 8959
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:jungle_side_table Expected: 1981 Got: 8960
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:mangrove_side_table Expected: 1982 Got: 8961
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:oak_side_table Expected: 1983 Got: 8962
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:spruce_side_table Expected: 1984 Got: 8963
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:crimson_side_table Expected: 1985 Got: 8964
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:warped_side_table Expected: 1986 Got: 8965
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:acacia_counter Expected: 1987 Got: 8966
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:birch_counter Expected: 1988 Got: 8967
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:dark_oak_counter Expected: 1989 Got: 8968
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:jungle_counter Expected: 1990 Got: 8969
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:mangrove_counter Expected: 1991 Got: 8970
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:oak_counter Expected: 1992 Got: 8971
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:spruce_counter Expected: 1993 Got: 8972
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:crimson_counter Expected: 1994 Got: 8973
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:warped_counter Expected: 1995 Got: 8974
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:acacia_drawer Expected: 1996 Got: 8975
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:birch_drawer Expected: 1997 Got: 8976
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:dark_oak_drawer Expected: 1998 Got: 8977
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:jungle_drawer Expected: 1999 Got: 8978
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:mangrove_drawer Expected: 2000 Got: 8979
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:oak_drawer Expected: 2001 Got: 8980
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:spruce_drawer Expected: 2002 Got: 8981
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:crimson_drawer Expected: 2003 Got: 8982
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:warped_drawer Expected: 2004 Got: 8983
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:acacia_cupboard Expected: 2005 Got: 8984
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:birch_cupboard Expected: 2006 Got: 8985
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:dark_oak_cupboard Expected: 2007 Got: 8986
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:jungle_cupboard Expected: 2008 Got: 8987
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:mangrove_cupboard Expected: 2009 Got: 8988
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:oak_cupboard Expected: 2010 Got: 8989
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:spruce_cupboard Expected: 2011 Got: 8990
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:crimson_cupboard Expected: 2012 Got: 8991
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:warped_cupboard Expected: 2013 Got: 8992
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:acacia_shelf Expected: 2014 Got: 8993
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:birch_shelf Expected: 2015 Got: 8994
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:dark_oak_shelf Expected: 2016 Got: 8995
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:jungle_shelf Expected: 2017 Got: 8996
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:mangrove_shelf Expected: 2018 Got: 8997
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:oak_shelf Expected: 2019 Got: 8998
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:spruce_shelf Expected: 2020 Got: 8999
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:crimson_shelf Expected: 2021 Got: 9000
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:warped_shelf Expected: 2022 Got: 9001
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:acacia_pillar_trim Expected: 2023 Got: 9002
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:acacia_corner_trim Expected: 2024 Got: 9003
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:birch_pillar_trim Expected: 2025 Got: 9004
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:birch_corner_trim Expected: 2026 Got: 9005
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:dark_oak_pillar_trim Expected: 2027 Got: 9006
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:dark_oak_corner_trim Expected: 2028 Got: 9007
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:jungle_pillar_trim Expected: 2029 Got: 9008
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:jungle_corner_trim Expected: 2030 Got: 9009
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:mangrove_pillar_trim Expected: 2031 Got: 9010
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:mangrove_corner_trim Expected: 2032 Got: 9011
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:oak_pillar_trim Expected: 2033 Got: 9012
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:oak_corner_trim Expected: 2034 Got: 9013
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:spruce_pillar_trim Expected: 2035 Got: 9014
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:spruce_corner_trim Expected: 2036 Got: 9015
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:crimson_pillar_trim Expected: 2037 Got: 9016
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:crimson_corner_trim Expected: 2038 Got: 9017
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:warped_pillar_trim Expected: 2039 Got: 9018
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:warped_corner_trim Expected: 2040 Got: 9019
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:andesite_pillar_trim Expected: 2041 Got: 9020
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:andesite_corner_trim Expected: 2042 Got: 9021
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:blackstone_pillar_trim Expected: 2043 Got: 9022
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:blackstone_corner_trim Expected: 2044 Got: 9023
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:bricks_pillar_trim Expected: 2045 Got: 9024
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:bricks_corner_trim Expected: 2046 Got: 9025
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:calcite_pillar_trim Expected: 2047 Got: 9026
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:calcite_corner_trim Expected: 2048 Got: 9027
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:deepslate_pillar_trim Expected: 2049 Got: 9028
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:deepslate_corner_trim Expected: 2050 Got: 9029
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:diorite_pillar_trim Expected: 2051 Got: 9030
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:diorite_corner_trim Expected: 2052 Got: 9031
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:dripstone_pillar_trim Expected: 2053 Got: 9032
[02:33:05] [Render thread/WARN]: Registry minecraft:item: Object did not get ID it asked for. Name: handcrafted:dripstone_corner_trim Expected: 2054 Got: 9033
